,bus number,fromNode,fromNode_long,fromNode_lat,toNode,toNode_long,toNode_lat,weight,opp
1490,382W,way/620530725,103.8962456,1.403447,way/582412288,103.8965631,1.403405,,0.0
1491,382W,way/582412288,103.8965631,1.403405,way/35092176,103.8967965,1.4033806,,0.0
1492,382W,way/35092176,103.8967965,1.4033806,way/500374534,103.8977643,1.4031514,,0.0
1493,382W,way/500374534,103.8977643,1.4031514,Blk 268C (65339),103.8981118,1.4031893,,0.0
1494,382W,Blk 268C (65339),103.8981118,1.4031893,way/620526160,103.8987501,1.4028908,,0.0
1495,382W,way/620526160,103.8987501,1.4028908,way/649805650,103.8989912,1.4028004,,0.0
1496,382W,way/649805650,103.8989912,1.4028004,way/582412280,103.8992743,1.4026969,,0.0
1497,382W,way/582412280,103.8992743,1.4026969,way/534632367,103.8994894,1.4026188,,0.0
1498,382W,way/534632367,103.8994894,1.4026188,way/582412277,103.8996832,1.4025565,,0.0
1499,382W,way/582412277,103.8996832,1.4025565,way/534632365,103.8998422,1.4025055,,0.0
1500,382W,way/534632365,103.8998422,1.4025055,way/630421303,103.9001186,1.4023884,,0.0
1501,382W,way/630421303,103.9001186,1.4023884,Blk 272C (65349),103.9006432,1.4022889,,0.0
1502,382W,Blk 272C (65349),103.9006432,1.4022889,way/704897557,103.900803,1.4021028,,0.0
1503,382W,way/704897557,103.900803,1.4021028,way/704897556,103.9013643,1.4018676,,0.0
1504,382W,way/704897556,103.9013643,1.4018676,way/620524554,103.9016473,1.4017463,,0.0
1505,382W,way/620524554,103.9016473,1.4017463,way/464793754,103.902,1.4017463,,0.0
1506,382W,way/464793754,103.902,1.4017463,way/198458261,103.902587,1.4024658,,0.0
1507,382W,way/198458261,103.902587,1.4024658,way/173767827,103.9029803,1.4031145,,0.0
1508,382W,way/173767827,103.9029803,1.4031145,way/325024332,103.9026466,1.4033011,,0.0
1509,382W,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,0.0
1510,386,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
1511,386,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
1512,386,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
1513,386,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
1514,386,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
1515,386,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
1516,386,way/445282971,103.903687,1.404257,way/74953813,103.9037954,1.4044306,,0.0
1517,386,way/74953813,103.9037954,1.4044306,way/74962089,103.9038671,1.4044623,,0.0
1518,386,way/74962089,103.9038671,1.4044623,way/445282963,103.9040093,1.4043935,,0.0
1519,386,way/445282963,103.9040093,1.4043935,way/74962070,103.9045282,1.4041069,,0.0
1520,386,way/74962070,103.9045282,1.4041069,Blk 303D(65221),103.9048174,1.4040774,,0.0
1521,386,Blk 303D(65221),103.9048174,1.4040774,way/476389391,103.9050768,1.4037792,,0.0
1522,386,way/476389391,103.9050768,1.4037792,way/476389390,103.9053743,1.4035741,,0.0
1523,386,way/476389390,103.9053743,1.4035741,way/476389868,103.9057294,1.4033408,,0.0
1524,386,way/476389868,103.9057294,1.4033408,way/476389869,103.9060854,1.4030945,,0.0
1525,386,way/476389869,103.9060854,1.4030945,way/74962084,103.9063092,1.4029304,,0.0
1526,386,way/74962084,103.9063092,1.4029304,way/582412256,103.9064782,1.4028262,,0.0
1527,386,way/582412256,103.9064782,1.4028262,way/74662288,103.9068734,1.4025603,,0.0
1528,386,way/74662288,103.9068734,1.4025603,way/655184948,103.9074646,1.4021456,,0.0
1529,386,way/655184948,103.9074646,1.4021456,way/655184948,103.907859,1.401923,,0.0
1530,386,way/655184948,103.907859,1.401923,Punggol Sec/Blk 601B(65281),103.9106464,1.3999807,,0.0
1531,386,Punggol Sec/Blk 601B(65281),103.9106464,1.3999807,way/476147270,103.9080694,1.4017069,,0.0
1532,386,way/476147270,103.9080694,1.4017069,way/708916869,103.9084669,1.401409,,0.0
1533,386,way/708916869,103.9084669,1.401409,way/476147271,103.9086999,1.4012464,,0.0
1534,386,way/476147271,103.9086999,1.4012464,way/ 218215390,103.9090303,1.4012011,,0.0
1535,386,way/ 218215390,103.9090303,1.4012011,way/325024324,103.9094264,1.4015314,,0.0
1536,386,way/325024324,103.9094264,1.4015314,way/737478205,103.9098076,1.4020637,,0.0
1537,386,way/737478205,103.9098076,1.4020637,Punggol Secondary School (65381),103.9097855,1.4021363,,0.0
1538,386,Punggol Secondary School (65381),103.9097855,1.4021363,way/701655820,103.9100374,1.4023845,,0.0
1539,386,way/701655820,103.9100374,1.4023845,way/701655819,103.9101678,1.4025666,,0.0
1540,386,way/701655819,103.9101678,1.4025666,way/620213240,103.9104418,1.402957,,0.0
1541,386,way/620213240,103.9104418,1.402957,way/476158180,103.910692,1.4033088,,0.0
1542,386,way/476158180,103.910692,1.4033088,way/649396872,103.9107999,1.4034508,,0.0
1543,386,way/649396872,103.9107999,1.4034508,way/383281852,103.9109089,1.4035944,,0.0
1544,386,way/383281852,103.9109089,1.4035944,way/534660618,103.9110951,1.4038479,,0.0
1545,386,way/534660618,103.9110951,1.4038479,way/652357031,103.9113153,1.4041662,,0.0
1546,386,way/652357031,103.9113153,1.4041662,way/652357028,103.9115935,1.4045684,,0.0
1547,386,way/652357028,103.9115935,1.4045684,way/534660617,103.911955,1.4050836,,0.0
1548,386,way/534660617,103.911955,1.4050836,Blk 672A (65391),103.9124459,1.4059501,,0.0
1549,386,Blk 672A (65391),103.9124459,1.4059501,way/263926705,103.9125701,1.4058653,,0.0
1550,386,way/263926705,103.9125701,1.4058653,way/534660616,103.9120314,1.4050182,,0.0
1551,386,way/534660616,103.9120314,1.4050182,way/534660615,103.9117283,1.4046126,,0.0
1552,386,way/534660615,103.9117283,1.4046126,way/652380874,103.9115582,1.4043723,,0.0
1553,386,way/652380874,103.9115582,1.4043723,way/476165174,103.9113674,1.4040839,,0.0
1554,386,way/476165174,103.9113674,1.4040839,way/383281891,103.9112444,1.4036572,,0.0
1555,386,way/383281891,103.9112444,1.4036572,way/383281860,103.9123422,1.4026813,,0.0
1556,386,way/383281860,103.9123422,1.4026813,Oasis Station Exit A (65319),103.9127387,1.402466,,0.0
1557,386,Oasis Station Exit A (65319),103.9127387,1.402466,way/775154960,103.9136024,1.4017812,,0.0
1558,386,way/775154960,103.9136024,1.4017812,way/775154959,103.9138509,1.4016009,,0.0
1559,386,way/775154959,103.9138509,1.4016009,way/476145600,103.9140174,1.4014794,,0.0
1560,386,way/476145600,103.9140174,1.4014794,way/649374014,103.9142241,1.4013292,,0.0
1561,386,way/649374014,103.9142241,1.4013292,way/649374013,103.9144509,1.4011691,,0.0
1562,386,way/649374013,103.9144509,1.4011691,way/453746117,103.9148077,1.4010534,,0.0
1563,386,way/453746117,103.9148077,1.4010534,way/534666322,103.9149838,1.4010533,,0.0
1564,386,way/534666322,103.9149838,1.4010533,way/775832893,103.9151528,1.4012904,,0.0
1565,386,way/775832893,103.9151528,1.4012904,way/652354909,103.9152146,1.4013795,,0.0
1566,386,way/652354909,103.9152146,1.4013795,way/652354908,103.9154638,1.4017298,,0.0
1567,386,way/652354908,103.9154638,1.4017298,way/534666321,103.9158544,1.4022788,,0.0
1568,386,way/534666321,103.9158544,1.4022788,way/672264514,103.9160801,1.402595,,0.0
1569,386,way/672264514,103.9160801,1.402595,Blk 682A (65371),103.9161895,1.4029162,,0.0
1570,386,Blk 682A (65371),103.9161895,1.4029162,way/476158181,103.9163213,1.4029338,,0.0
1571,386,way/476158181,103.9163213,1.4029338,way/672264813,103.9166416,1.4033408,,0.0
1572,386,way/672264813,103.9166416,1.4033408,way/35091881,103.9164583,1.4029665,,0.0
1573,386,way/35091881,103.9164583,1.4029665,way/534666320,103.9159455,1.4022205,,0.0
1574,386,way/534666320,103.9159455,1.4022205,way/534666319,103.9156397,1.401806,,0.0
1575,386,way/534666319,103.9156397,1.401806,way/700189978,103.915467,1.4015784,,0.0
1576,386,way/700189978,103.915467,1.4015784,way/775832892,103.9153889,1.4014769,,0.0
1577,386,way/775832892,103.9153889,1.4014769,way/476165175,103.9152141,1.4012288,,0.0
1578,386,way/476165175,103.9152141,1.4012288,way/476165176,103.9150059,1.4009211,,0.0
1579,386,way/476165176,103.9150059,1.4009211,way/534635084,103.9148831,1.40074,,0.0
1580,386,way/534635084,103.9148831,1.40074,way/708833583,103.9145499,1.400262,,0.0
1581,386,way/708833583,103.9145499,1.400262,way/476165177,103.9143481,1.3999932,,0.0
1582,386,way/476165177,103.9143481,1.3999932,way/737743080,103.9142247,1.3998301,,0.0
1583,386,way/737743080,103.9142247,1.3998301,way/708833582,103.9140115,1.3995385,,0.0
1584,386,way/708833582,103.9140115,1.3995385,Opp Horizon Pr Sch (65491),103.9139912,1.3994396,,0.0
1585,386,Opp Horizon Pr Sch (65491),103.9139912,1.3994396,way/775176095,103.9136943,1.399094,,0.0
1586,386,way/775176095,103.9136943,1.399094,way/476161037,103.9134636,1.3987668,,0.0
1587,386,way/476161037,103.9134636,1.3987668,way/775176094,103.9133619,1.3986206,,0.0
1588,386,way/775176094,103.9133619,1.3986206,way/476161038,103.9133123,1.3985489,,0.0
1589,386,way/476161038,103.9133123,1.3985489,way/775176093,103.9132528,1.3984614,,0.0
1590,386,way/775176093,103.9132528,1.3984614,way/476161041,103.9131183,1.3982756,,0.0
1591,386,way/476161041,103.9131183,1.3982756,way/534638686,103.9129815,1.3980919,,0.0
1592,386,way/534638686,103.9129815,1.3980919,way/708838657,103.9126235,1.3975791,,0.0
1593,386,way/708838657,103.9126235,1.3975791,Greendale Pr Sch (65429),103.9120865,1.3967443,,0.0
1594,386,Greendale Pr Sch (65429),103.9120865,1.3967443,way/476161039,103.912007,1.3966913,,0.0
1595,386,way/476161039,103.912007,1.3966913,way/476166956,103.9114859,1.3959407,,0.0
1596,386,way/476166956,103.9114859,1.3959407,way/708838656,103.9113287,1.3957142,,0.0
1597,386,way/708838656,103.9113287,1.3957142,way/218215379,103.9112118,1.3953431,,0.0
1598,386,way/218215379,103.9112118,1.3953431,way/383281865,103.9118815,1.3946052,,0.0
1599,386,way/383281865,103.9118815,1.3946052,Opposite Blk 126A (65171),103.9122461,1.3944344,,0.0
1600,386,Opposite Blk 126A (65171),103.9122461,1.3944344,way/476149339,103.9128216,1.3938293,,0.0
1601,386,way/476149339,103.9128216,1.3938293,way/476149338,103.9133427,1.3934032,,0.0
1602,386,way/476149338,103.9133427,1.3934032,way/476149340,103.91365,1.3931405,,0.0
1603,386,way/476149340,103.91365,1.3931405,way/620514212,103.9138191,1.3929834,,0.0
1604,386,way/620514212,103.9138191,1.3929834,way/620514213,103.9140314,1.3927975,,0.0
1605,386,way/620514213,103.9140314,1.3927975,way/218215407,103.9144564,1.3926504,,0.0
1606,386,way/218215407,103.9144564,1.3926504,way/74477408,103.9153411,1.3935515,,0.0
1607,386,way/74477408,103.9153411,1.3935515,Blk 166A (65231),103.915795,1.39429,,0.0
1608,386,Blk 166A (65231),103.915795,1.39429,way/651978152,103.916034,1.3945559,,0.0
1609,386,way/651978152,103.916034,1.3945559,way/651978151,103.916195,1.3947881,,0.0
1610,386,way/651978151,103.916195,1.3947881,way/476165178,103.9163595,1.3950202,,0.0
1611,386,way/476165178,103.9163595,1.3950202,way/218215393,103.9164498,1.395352,,0.0
1612,386,way/218215393,103.9164498,1.395352,way/652543423,103.9161396,1.3957488,,0.0
1613,386,way/652543423,103.9161396,1.3957488,Blk 162B (65269),103.9149239,1.3964771,,0.0
1614,386,Blk 162B (65269),103.9149239,1.3964771,way/173963235,103.9147514,1.3967436,,0.0
1615,386,way/173963235,103.9147514,1.3967436,way/652543422,103.9135807,1.3975747,,0.0
1616,386,way/652543422,103.9135807,1.3975747,way/476147257,103.9133572,1.3977306,,0.0
1617,386,way/476147257,103.9133572,1.3977306,way/476147258,103.9130674,1.3979363,,0.0
1618,386,way/476147258,103.9130674,1.3979363,way/534638687,103.9128912,1.3980616,,0.0
1619,386,way/534638687,103.9128912,1.3980616,way/383281850,103.9128934,1.3981547,,0.0
1620,386,way/383281850,103.9128934,1.3981547,way/635693449,103.9130409,1.3983553,,0.0
1621,386,way/635693449,103.9130409,1.3983553,way/534638688,103.913436,1.3989088,,0.0
1622,386,way/534638688,103.913436,1.3989088,Horizon Primary School (65411),103.9138187,1.3994654,,0.0
1623,386,Horizon Primary School (65411),103.9138187,1.3994654,way/708830947,103.9139653,1.3996505,,0.0
1624,386,way/708830947,103.9139653,1.3996505,way/620211407,103.9142338,1.4000232,,0.0
1625,386,way/620211407,103.9142338,1.4000232,way/774889946,103.914299,1.4001091,,0.0
1626,386,way/774889946,103.914299,1.4001091,way/649648772,103.9144753,1.4003487,,0.0
1627,386,way/649648772,103.9144753,1.4003487,way/383281849,103.9146862,1.4006404,,0.0
1628,386,way/383281849,103.9146862,1.4006404,way/534635090,103.9148,1.4008003,,0.0
1629,386,way/534635090,103.9148,1.4008003,way/534666322,103.9149838,1.4010533,,0.0
1630,386,way/534666322,103.9149838,1.4010533,way/775832893,103.9151528,1.4012904,,0.0
1631,386,way/775832893,103.9151528,1.4012904,way/652354909,103.9152146,1.4013795,,0.0
1632,386,way/652354909,103.9152146,1.4013795,way/652354908,103.9154638,1.4017298,,0.0
1633,386,way/652354908,103.9154638,1.4017298,way/534666321,103.9158544,1.4022788,,0.0
1634,386,way/534666321,103.9158544,1.4022788,way/672264514,103.9160801,1.402595,,0.0
1635,386,way/672264514,103.9160801,1.402595,way/476158181,103.9163213,1.4029338,,0.0
1636,386,way/476158181,103.9163213,1.4029338,way/672264813,103.9166416,1.4033408,,0.0
1637,386,way/672264813,103.9166416,1.4033408,way/35091881,103.9164583,1.4029665,,0.0
1638,386,way/35091881,103.9164583,1.4029665,Blk 661A (65379),103.9163,1.4028,,0.0
1639,386,Blk 661A (65379),103.9163,1.4028,way/534666320,103.9159455,1.4022205,,0.0
1640,386,way/534666320,103.9159455,1.4022205,way/534666319,103.9156397,1.401806,,0.0
1641,386,way/534666319,103.9156397,1.401806,way/700189978,103.915467,1.4015784,,0.0
1642,386,way/700189978,103.915467,1.4015784,way/775832892,103.9153889,1.4014769,,0.0
1643,386,way/775832892,103.9153889,1.4014769,way/476165175,103.9152141,1.4012288,,0.0
1644,386,way/476165175,103.9152141,1.4012288,way/476165176,103.9150059,1.4009211,,0.0
1645,386,way/476165176,103.9150059,1.4009211,way/534635084,103.9148831,1.40074,,0.0
1646,386,way/534635084,103.9148831,1.40074,way/534635085,103.914792,1.4007019,,0.0
1647,386,way/534635085,103.914792,1.4007019,way/534635088,103.9146657,1.4007959,,0.0
1648,386,way/534635088,103.9146657,1.4007959,way/383281859,103.9132053,1.4018311,,0.0
1649,386,way/383281859,103.9132053,1.4018311,Oasis Station Exit B/Block 617D (65311),103.9127005,1.4021461,,0.0
1650,386,Oasis Station Exit B/Block 617D (65311),103.9127005,1.4021461,way/620213242,103.9116029,1.4029619,,0.0
1651,386,way/620213242,103.9116029,1.4029619,way/620213241,103.9111521,1.4032867,,0.0
1652,386,way/620213241,103.9111521,1.4032867,way/534634680,103.9108882,1.403484,,0.0
1653,386,way/534634680,103.9108882,1.403484,way/383281852,103.9109089,1.4035944,,0.0
1654,386,way/383281852,103.9109089,1.4035944,way/534660618,103.9110951,1.4038479,,0.0
1655,386,way/534660618,103.9110951,1.4038479,way/652357031,103.9113153,1.4041662,,0.0
1656,386,way/652357031,103.9113153,1.4041662,way/652357028,103.9115935,1.4045684,,0.0
1657,386,way/652357028,103.9115935,1.4045684,way/534660617,103.911955,1.4050836,,0.0
1658,386,way/534660617,103.911955,1.4050836,way/263926705,103.9125701,1.4058653,,0.0
1659,386,way/263926705,103.9125701,1.4058653,Blk 670A (65399),103.9126284,1.4058029,,0.0
1660,386,Blk 670A (65399),103.9126284,1.4058029,way/534660616,103.9120314,1.4050182,,0.0
1661,386,way/534660616,103.9120314,1.4050182,way/534660615,103.9117283,1.4046126,,0.0
1662,386,way/534660615,103.9117283,1.4046126,way/652380874,103.9115582,1.4043723,,0.0
1663,386,way/652380874,103.9115582,1.4043723,way/476165174,103.9113674,1.4040839,,0.0
1664,386,way/476165174,103.9113674,1.4040839,way/383281853,103.9111365,1.4037448,,0.0
1665,386,way/383281853,103.9111365,1.4037448,way/32759679,103.9109852,1.4035295,,0.0
1666,386,way/32759679,103.9109852,1.4035295,way/737480372,103.9106095,1.403011,,0.0
1667,386,way/737480372,103.9106095,1.403011,Opposite Punggol Secondary School (65389),103.9101159,1.4022258,,0.0
1668,386,Opposite Punggol Secondary School (65389),103.9101159,1.4022258,way/534634678,103.9099231,1.402058,,0.0
1669,386,way/534634678,103.9099231,1.402058,way/476162264,103.9095032,1.4014729,,0.0
1670,386,way/476162264,103.9095032,1.4014729,way/476162265,103.9093835,1.4013036,,0.0
1671,386,way/476162265,103.9093835,1.4013036,way/476162266,103.9092253,1.4010777,,0.0
1672,386,way/476162266,103.9092253,1.4010777,way/75138968,103.9090964,1.4008888,,0.0
1673,386,way/75138968,103.9090964,1.4008888,way/325024330,103.9090054,1.4008666,,0.0
1674,386,way/325024330,103.9090054,1.4008666,way/75138966,103.9088496,1.4009776,,0.0
1675,386,way/75138966,103.9088496,1.4009776,way/512918167,103.9084788,1.4012476,,0.0
1676,386,way/512918167,103.9084788,1.4012476,way/476147269,103.9079509,1.4016329,,0.0
1677,386,way/476147269,103.9079509,1.4016329,Edgefield Primary School (65289),103.907635,1.401732,,0.0
1678,386,Edgefield Primary School (65289),103.907635,1.401732,way/476147268,103.9074903,1.4019613,,0.0
1679,386,way/476147268,103.9074903,1.4019613,way/476147272,103.9071374,1.4022023,,0.0
1680,386,way/476147272,103.9071374,1.4022023,way/476147274,103.9068376,1.402409,,0.0
1681,386,way/476147274,103.9068376,1.402409,way/476147273,103.9065073,1.4026478,,0.0
1682,386,way/476147273,103.9065073,1.4026478,way/74962086,103.9062669,1.4028164,,0.0
1683,386,way/74962086,103.9062669,1.4028164,way/582412253,103.9060832,1.4029351,,0.0
1684,386,way/582412253,103.9060832,1.4029351,Blk 298(65229),103.9055521,1.4032091,,0.0
1685,386,Blk 298(65229),103.9055521,1.4032091,way/476389393,103.9049679,1.4036357,,0.0
1686,386,way/476389393,103.9049679,1.4036357,way/476389392,103.9046897,1.4038113,,0.0
1687,386,way/476389392,103.9046897,1.4038113,way/620275278,103.9043156,1.4040446,,0.0
1688,386,way/620275278,103.9043156,1.4040446,way/445282964,103.9039709,1.4042547,,0.0
1689,386,way/445282964,103.9039709,1.4042547,way/173767826,103.9037589,1.4042144,,0.0
1690,386,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,0.0
1691,386,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,0.0
1692,386,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,0.0
1693,386,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,0.0
1694,386,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,0.0
1695,386,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,0.0
